date,rows,min_timestamp,max_timestamp,crossed_rows,negative_spread_rows,zero_spread_rows,bad_bid_amount_rows,bad_ask_amount_rows,null_rows,mid_min,mid_max,spread_bps_mean,spread_bps_p50,spread_bps_p90,spread_bps_p99,spread_bps_p999,spread_bps_max,top_imbalance_mean,top_imbalance_p01,top_imbalance_p50,top_imbalance_p99,source,symbol,bad_price_rows,bad_amount_rows,buy_rows,sell_rows,buy_notional,sell_notional,notional_sum,notional_mean,notional_p50,notional_p90,notional_p99,notional_p999,notional_max,amount_p50,amount_p99,price_min,price_max
2026-04-12,1095,1775952104533000,1776037964622000,,,,,,0,,,,,,,,,,,,,binance_liquidations,ethusdt,0.0,0.0,379.0,716.0,2035440.87599,11384909.59648,13420350.47247,12256.027828739723,700.371,12040.8337,115075.4304,1964788.46256,2914571.90115,0.316,52.269,2167.14,2295.57
2026-04-13,1589,1776038483617000,1776124744367000,,,,,,0,,,,,,,,,,,,,binance_liquidations,ethusdt,0.0,0.0,1075.0,514.0,11657483.14717,2891598.92583,14549082.073,9156.124652611705,831.2690000000001,13369.234060000004,158375.7,693644.4390400001,807071.2490999999,0.377,69.189,2166.21,2403.29
2026-04-14,1560,1776124814599000,1776210842228000,,,,,,0,,,,,,,,,,,,,binance_liquidations,ethusdt,0.0,0.0,892.0,668.0,26615953.47025,12959233.02572,39575186.49597,25368.709292288466,1590.1311,35446.05,297084.21666000003,1910952.46408,10047264.66644,0.675,124.379,2292.82,2431.06
2026-04-15,1091,1776211273262000,1776297080601000,,,,,,0,,,,,,,,,,,,,binance_liquidations,ethusdt,0.0,0.0,656.0,435.0,16712988.12711,4133531.38376,20846519.51087,19107.717241860675,1387.58336,32948.949440000004,300364.68878,1013245.311,2614887.0,0.591,125.982,2299.71,2393.74
2026-04-16,1219,1776298137124000,1776383712611000,,,,,,0,,,,,,,,,,,,,binance_liquidations,ethusdt,0.0,0.0,660.0,559.0,19445929.23677,21510505.33499,40956434.57176,33598.387671665296,1923.40435,44704.23985,637618.39884,1999234.4734,6889385.0,0.823,275.839,2271.47,2377.91
2026-04-17,1554,1776384015510000,1776469538611000,,,,,,0,,,,,,,,,,,,,binance_liquidations,ethusdt,0.0,0.0,1011.0,543.0,59111870.78388,9043460.32934,68155331.11322,43857.9994293565,2420.74,65836.26000000001,549373.6974,2382460.0,12087584.08,1.0,225.852,2307.73,2472.91
2026-04-18,1052,1776470453651000,1776556686598000,,,,,,0,,,,,,,,,,,,,binance_liquidations,ethusdt,0.0,0.0,389.0,663.0,2850759.30547,17626901.628680002,20477660.93415,19465.45716173954,1549.19945,32474.708420000003,314508.642,781818.82811,2049058.4793,0.649,133.35,2329.04,2435.89
2026-04-19,1259,1776557659441000,1776643185166000,,,,,,0,,,,,,,,,,,,,binance_liquidations,ethusdt,0.0,0.0,404.0,855.0,7848113.37403,40040887.55576,47889000.92979,38037.33195376489,1732.6133,57779.72325,566000.75994,3358890.0000000005,6378997.84704,0.737,247.625,2239.26,2361.16
2026-04-20,1287,1776643224342000,1776729418193000,,,,,,0,,,,,,,,,,,,,binance_liquidations,ethusdt,0.0,0.0,707.0,580.0,31315312.13391,10628660.94394,41943973.07785,32590.49967198912,1633.0275,48542.9627,504861.5176,3065350.00395,5809994.38176,0.708,221.38,2250.96,2355.0
2026-04-21,1037,1776729671390000,1776815526392000,,,,,,0,,,,,,,,,,,,,binance_liquidations,ethusdt,0.0,0.0,510.0,527.0,8282578.43958,6779332.65048,15061911.09006,14524.504426287367,1512.1684,26837.17092,255226.17866000003,563280.43395,810886.13767,0.652,109.313,2276.04,2345.86
2026-04-22,1132,1776816093728000,1776902384599000,,,,,,0,,,,,,,,,,,,,binance_liquidations,ethusdt,0.0,0.0,752.0,380.0,36593217.39636,7967861.2879,44561078.68426,39364.910498462894,2273.33932,60044.75,787766.5917400001,3076237.44246,3315383.8617899995,0.958,330.797,2304.16,2431.58
2026-04-23,1078,1776902422560000,1776988355651000,,,,,,0,,,,,,,,,,,,,binance_liquidations,ethusdt,0.0,0.0,406.0,672.0,5748504.97578,31685259.79606,37433764.77184,34725.19923176252,2223.0095,53632.61685,310484.90062,1069289.0181600002,10252260.0,0.95,135.251,2276.5,2389.72
2026-04-24,718,1776989597321000,1777072815783000,,,,,,0,,,,,,,,,,,,,binance_liquidations,ethusdt,0.0,0.0,294.0,424.0,3723420.84701,5389300.67457,9112721.52158,12691.812704150418,1310.7036799999998,22177.28522,170848.65962999998,689952.0945,1093878.5616,0.572,74.091,2289.99,2435.78
2026-04-25,288,1777075205759000,1777161330359000,,,,,,0,,,,,,,,,,,,,binance_liquidations,ethusdt,0.0,0.0,107.0,181.0,1494969.63607,1220636.34503,2715605.9811,9429.187434375,1347.67035,22147.297560000003,120730.0001,301650.80568000005,301650.80568000005,0.585,51.791,2290.79,2331.23
2026-04-26,402,1777161844422000,1777247988658000,,,,,,0,,,,,,,,,,,,,binance_liquidations,ethusdt,0.0,0.0,255.0,147.0,16128196.28487,1570112.2166,17698308.50147,44025.64303848259,2272.64148,72539.352,804039.2271,3031954.90352,3031954.90352,0.975,343.22,2295.97,2391.16
2026-04-27,960,1777248170210000,1777334103359000,,,,,,0,,,,,,,,,,,,,binance_liquidations,ethusdt,0.0,0.0,366.0,594.0,21429298.54751,28890302.39271,50319600.94022,52416.25097939583,2292.01637,81282.18390000002,603579.1095,3710720.0,12086030.2816,0.994,260.525,2204.1,2412.93
2026-04-28,692,1777334458637000,1777420705164000,,,,,,0,,,,,,,,,,,,,binance_liquidations,ethusdt,0.0,0.0,290.0,402.0,5309079.68485,6432696.36867,11741776.05352,16967.884470404624,1385.6455,28603.60425,225925.0,921160.0,1075192.93348,0.61,100.0,2246.83,2318.55
2025-11-01,1492868,1761955200015000,1762041599843000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,743358.0,749510.0,2325832045.6377,2253836724.5522,4579668770.1899,3067.698396770445,220.4076,5951.8476,47118.0409,127750.898,6624000.0,0.002,0.428,109351.5,110557.0
2025-11-02,2070234,1762041601372000,1762127999927000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1013156.0,1057078.0,3237150613.2456,3506905283.9843,6744055897.2299,3257.629764186029,220.828,5958.8892000000005,53235.2522,182458.552,8488943.0,0.002,0.482,109368.9,111216.0
2025-11-03,5811943,1762128000033000,1762214399857000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2893929.0,2918014.0,9132874748.491,9556985178.7757,18689859927.2667,3215.7679329041425,215.198,5815.0872,53172.3,161297.55,63913098.108,0.002,0.498,105300.0,110711.0
2025-11-04,8565627,1762214400014000,1762300799991000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,4254661.0,4310966.0,13963724893.1536,15009433303.0438,28973158196.1974,3382.491228744539,209.0424,6815.408800000001,52280.074,153164.95,24362257.6,0.002,0.51,98888.8,107271.9
2025-11-05,6085360,1762300800016000,1762387199882000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2995547.0,3089813.0,8703540506.55,8421881088.1473,17125421594.6973,2814.200243649891,207.68,5196.75,42645.34559999999,125530.848,35282812.6,0.002,0.417,98909.7,104497.6
2025-11-06,5320897,1762387200018000,1762473598986000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2693093.0,2627804.0,7459083203.6572,7363173954.4173,14822257158.0745,2785.668874641719,206.7604,5081.794900000001,44260.3007,122092.4232,24402866.8,0.002,0.433,100238.4,104210.2
2025-11-07,5603055,1762473600016000,1762559999884000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2804590.0,2798465.0,8177204667.1575,8441021745.8417,16618226412.9992,2965.922414289919,207.5378,5681.2413,46240.2304,130087.104,28441700.0,0.002,0.454,99200.0,104070.7
2025-11-08,2558975,1762560000059000,1762646399931000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1242081.0,1316894.0,3377826350.2901,3850684211.1129,7228510561.403,2824.767948652488,206.3924,5514.9174,44456.5296,110628.6016,8586111.303000001,0.002,0.434,101400.1,103373.8
2025-11-09,3231981,1762646400017000,1762732799847000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1652741.0,1579240.0,4969753127.3583,4569573472.6052,9539326599.9635,2951.541670561646,209.9362,5965.3977,44421.47,119668.3376,6225093.507,0.002,0.43,101300.0,105440.0
2025-11-10,4212641,1762732800063000,1762819199742000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2090779.0,2121862.0,6193440756.4273,6543071946.7885,12736512703.2158,3023.403300498618,212.4592,5291.64,51333.1275,138238.141,14088645.4,0.002,0.486,104205.9,106666.0
2025-11-11,4760167,1762819200791000,1762905599899000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2338785.0,2421382.0,6747030483.4863,7130769816.0814,13877800299.5677,2915.4019805539806,212.416,5265.22,48964.5618,131844.5268,14056161.6,0.002,0.468,102400.0,107473.7
2025-11-12,4703497,1762905600018000,1762991999795000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2351703.0,2351794.0,7165597312.5987,7351223939.9557,14516821252.5544,3086.3889681559062,209.2236,5274.644399999999,53521.248,167040.4622,17667476.335,0.002,0.52,100711.0,105297.0
2025-11-13,7282317,1762992000011000,1763078399924000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,3686549.0,3595768.0,11901843043.0196,11943007362.065,23844850405.0846,3274.3494144905526,295.4955,7042.809300000001,49751.5044,149955.232,76746970.3,0.003,0.493,97959.0,104024.6
2025-11-14,9131130,1763078400017000,1763164799796000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,4554388.0,4576742.0,13095740788.0603,14602403433.7355,27698144221.7958,3033.375302048684,289.29,5989.6216,47138.314,145768.25079999998,24898370.0,0.003,0.492,93955.0,99862.8
2025-11-15,3291285,1763164800013000,1763251199852000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1703570.0,1587715.0,4524763875.4526005,4124067091.5045,8648830966.9571,2627.7976434605634,287.8242,5397.7461,39288.82399999999,103309.008,8109734.12,0.003,0.41,94523.9,96800.0
2025-11-16,4603647,1763251200013000,1763337599597000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2293277.0,2310370.0,6173742022.8218,6685082215.4251,12858824238.2469,2793.182065924451,283.2081,4993.554,44899.6044,140034.609,50445407.99999999,0.003,0.474,92922.8,96600.0
2025-11-17,6449711,1763337600012000,1763423999836000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,3194158.0,3255553.0,9200410209.0584,10050983394.9034,19251393603.9618,2984.845926268913,282.2922,5929.1631,47314.55820000001,134182.5668,25388219.2,0.003,0.5,91250.0,96012.2
2025-11-18,7177879,1763424000115000,1763510399526000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,3508578.0,3669301.0,10415476230.4553,10871960922.2137,21287437152.669,2965.700195373731,274.5138,5977.312,45795.7044,124369.2472,14355681.96,0.003,0.5,89012.0,93799.1
2025-11-19,6320421,1763510400072000,1763596799891000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,3139165.0,3181256.0,10117791410.3861,10413707054.108,20531498464.4941,3248.4384291005454,272.18730000000005,5911.3152,54419.2099,164556.8704,25424000.0,0.003,0.601,88564.4,92944.8
2025-11-20,7702463,1763596800039000,1763683199895000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,3827349.0,3875114.0,11927416882.025,12782685402.9055,24710102284.9305,3208.078024513782,266.2524,5772.988,55024.6644,138154.1725,24937895.0,0.003,0.616,86066.6,93150.0
2025-11-21,12106305,1763683200009000,1763769599697000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,5960745.0,6145560.0,17962177742.726,19803979679.0963,37766157421.8223,3119.5445201341204,252.27390000000003,5914.993,48212.96599999999,149967.9507,37095044.3,0.003,0.574,80600.0,87465.4
2025-11-22,3300917,1763769600008000,1763855999425000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1630158.0,1670759.0,3954507260.5794,3990398085.0731,7944905345.6525,2406.8782540283505,253.2111,4581.0144,40673.79289999999,106019.7765,6417561.2,0.003,0.483,83456.0,85599.9
2025-11-23,3866414,1763856000883000,1763942399921000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1889026.0,1977388.0,5987784063.7055,6033678726.6723,12021462790.3778,3109.202167791085,260.2962,5721.315600000001,50974.16,154071.028,11999955.648,0.003,0.589,84622.0,88100.0
2025-11-24,5760743,1763942400183000,1764028799901000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2855626.0,2905117.0,9011124358.8684,9378974239.586,18390098598.4544,3192.3136648266377,261.3465,5961.152,51932.0494,149989.4064,16281061.35,0.003,0.596,85226.4,89177.3
2025-11-25,3934906,1764028801009000,1764115199878000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1970967.0,1963939.0,6347967246.0369,6710152692.844,13058119938.8809,3318.534150213728,262.4997,5999.826000000001,53175.4215,149341.99,24753040.200000003,0.003,0.609,86061.1,88477.6
2025-11-26,3774838,1764115200979000,1764201599962000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1852989.0,1921849.0,6867895385.2314005,7168035988.9912,14035931374.2226,3718.2870825774776,263.8362,7252.54,60521.81639999999,166702.4439,17462244.8387,0.003,0.691,86260.9,90655.4
2025-11-27,2798297,1764201600036000,1764287997479000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1380487.0,1417810.0,5097905207.2563,5265463267.89,10363368475.1463,3703.4555213925823,274.1358,6841.7175,63299.59019999999,169366.5,28667074.700000003,0.003,0.694,90024.4,91931.9
2025-11-28,3370293,1764288001028000,1764374399996000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1692045.0,1678248.0,6816775836.8546,6622383248.7383,13439159085.5929,3987.534343629144,275.5224,8004.611999999999,65885.8494,171124.8704,4351519.0,0.003,0.718,90155.0,93080.0
2025-11-29,1422235,1764374400902000,1764460799889000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,709227.0,713008.0,2398679795.777,2513975518.9582,4912655314.7352,3454.179734527135,272.34540000000004,6693.892,54614.4,168388.01280000003,2577479.4000000004,0.003,0.603,90092.7,91130.0
2025-11-30,1670685,1764460800906000,1764547199972000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,837872.0,832813.0,3060585262.4636,2969892649.4327,6030477911.8963,3609.5840400172974,274.2174,6649.1612,59380.7722,168596.8128,23472737.055,0.003,0.65,90300.0,91934.4
2025-12-01,6767867,1764547200047000,1764633599685000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,3391195.0,3376672.0,12724316623.1197,12853168786.2162,25577485409.3359,3779.2535534956432,258.9828,6577.925200000001,67494.6153,166500.6464,29869243.593,0.003,0.785,83786.0,90396.9
2025-12-02,5320364,1764633600114000,1764719999613000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2692076.0,2628288.0,10368493910.7984,10029524098.8774,20398018009.6758,3833.951588589766,272.0556,7998.8204,61877.47170000001,174980.1159,26799864.0,0.003,0.696,86140.1,92273.2
2025-12-03,5434899,1764720000975000,1764806399673000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2728280.0,2706619.0,9440028361.8846,9235639865.4466,18675668227.3312,3436.2493631125803,278.5986,6410.0931,57925.7795,167675.508,17266605.3,0.003,0.625,90954.8,94185.0
2025-12-04,4163902,1764806400080000,1764892799920000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2069849.0,2094053.0,6667329541.1233,6930111868.5686,13597441409.6919,3265.5526978521348,278.2239,5684.9908,58597.70359999999,144117.915,18134255.0,0.003,0.631,90822.5,94040.0
2025-12-05,4515266,1764892800045000,1764979199713000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2239362.0,2275904.0,7995869958.2317,8170417148.5763,16166287106.808,3580.3620665555472,271.3014,5998.9800000000005,65782.78199999999,167076.0,22750000.0,0.003,0.73,87976.3,92665.5
2025-12-06,1591698,1764979201046000,1765065599716000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,784967.0,806731.0,2486142149.2287,2601030967.2647,5087173116.4934,3196.066789361675,268.8603,5461.33,56943.37100000001,145614.4984,6630781.3440000005,0.003,0.637,88870.1,90257.3
2025-12-07,3338858,1765065600882000,1765151999961000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1670309.0,1668549.0,5924783029.4539,5690939837.3228,11615722866.7767,3478.9508468993595,269.9676,5972.712,63525.3152,147985.2088,10618852.0,0.003,0.707,87688.0,91722.0
2025-12-08,4053713,1765152000091000,1765238399975000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2029607.0,2024106.0,6898485431.323,6952688077.0772,13851173508.4002,3416.9102520085166,272.9805,6363.738900000001,59768.8638,151732.4392,10205886.6,0.003,0.657,89553.8,92262.6
2025-12-09,4479556,1765238400030000,1765324799985000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2254597.0,2224959.0,8446337566.9607,8300429917.5071,16746767484.4678,3738.488252958061,278.3412,6860.2844,67841.433,161017.5128,30304440.0,0.003,0.734,89368.9,94555.0
2025-12-10,4231885,1765324800067000,1765411199688000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2080805.0,2151080.0,7218696857.8186,7628238628.0788,14846935485.8974,3508.350412616931,277.245,6284.6756000000005,60329.94500000001,177400.6,26344508.85,0.003,0.652,91520.0,94443.7
2025-12-11,4805321,1765411200068000,1765497599954000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2410833.0,2394488.0,8539381998.8038,8819839857.1483,17359221855.9521,3612.499946611704,271.01430000000005,6465.767000000001,64756.9492,191753.6328,46612097.7,0.003,0.712,89200.0,93547.3
2025-12-12,3756330,1765497600184000,1765583999745000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1850211.0,1906119.0,6394111063.2565,6805167200.4388,13199278263.6953,3513.8761141048044,275.7459,6925.4339,61354.628,150084.432,27966400.5,0.003,0.672,89429.0,92719.0
2025-12-13,932723,1765584001378000,1765670399831000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,468016.0,464707.0,1577183376.2897,1692387726.0444,3269571102.3341,3505.404179305217,271.2819,6505.2792,54710.3804,180893.5339,23706746.5,0.003,0.606,89711.9,90599.0
2025-12-14,2328825,1765670401290000,1765756799945000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1131988.0,1196837.0,3805643895.5552,4396821232.5547,8202465128.1099,3522.147489875753,267.7341,6231.232000000001,61769.304,177721.81399999998,12692892.6718,0.003,0.692,87504.3,90440.0
2025-12-15,4934205,1765756800060000,1765843199914000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2489310.0,2444895.0,8272115557.2746,8738489743.888,17010605301.1626,3447.486535553873,263.6115,5707.156,63116.29379999999,181608.6831,18479457.6,0.003,0.726,85073.0,89972.4
2025-12-16,4227432,1765843200013000,1765929598893000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2087309.0,2140123.0,6113438681.8917,6248084361.9047,12361523043.7964,2924.121084335928,261.3561,5190.468,50972.0445,127799.1,13993335.378,0.003,0.586,85226.0,88143.9
2025-12-17,5781931,1765929600057000,1766015999686000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2898930.0,2883001.0,9233349207.3885,8995116597.2328,18228465804.6213,3152.660556589364,260.4312,5935.0604,52331.4675,145894.17500000002,35761581.6,0.003,0.598,85261.3,90363.2
2025-12-18,6086801,1766016001242000,1766102399349000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,3053208.0,3033593.0,9969623749.2985,9974459235.0983,19944082984.3968,3276.611636292496,257.6037,6867.6,49241.2608,149865.95839999997,14607127.6,0.003,0.566,84408.6,89447.9
2025-12-19,5033784,1766102400013000,1766188799182000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2556468.0,2477316.0,7929873631.6499,7684647749.8009,15614521381.4508,3101.945053949633,261.3081,6243.9580000000005,48239.345,135737.16609999997,9497387.9,0.003,0.55,85062.7,89374.6
2025-12-20,923867,1766188800009000,1766275199911000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,459876.0,463991.0,1610228535.3512,1561548785.1192,3171777320.4704,3433.153603787558,264.705,6690.2572,55921.3994,149871.8226,2772528.0,0.003,0.634,87698.5,88551.8
2025-12-21,1874833,1766275200122000,1766361599811000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,939804.0,935029.0,2887327965.8015,3080523522.8923,5967851488.6938,3183.137638762386,264.6132,5982.402,53092.6405,132174.15000000002,5398361.136,0.003,0.601,87548.5,89050.0
2025-12-22,4177410,1766361600026000,1766447999941000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,2092745.0,2084665.0,6948060364.615,6840858470.2502,13788918834.8652,3300.829661169289,266.2839,5814.1314,56066.0625,150317.09699999998,22430776.807,0.003,0.627,87845.0,90599.0
2025-12-23,3475721,1766448001336000,1766534399930000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1738952.0,1736769.0,5685103084.1159,6029156747.7684,11714259831.8843,3370.3107447014017,262.6326,5659.0235,59974.82070000001,162380.943,5568749.48,0.003,0.685,86536.0,88904.9
2025-12-24,2265486,1766534400171000,1766620799499000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1130488.0,1134998.0,3557644789.4852,3549908275.0263,7107553064.5115,3137.319349804633,261.1416,5387.335,53371.584,138773.64,5063044.0,0.003,0.612,86355.0,88033.3
2025-12-25,1544627,1766620800012000,1766707199875000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,755650.0,788977.0,2442856595.0364,2629743953.9269,5072600548.9633,3284.0294446253365,263.0475,5971.3316,56536.116,137636.5412,5824852.8,0.003,0.645,86902.1,88594.0
2025-12-26,3606962,1766707200013000,1766793599720000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1807625.0,1799337.0,6707583096.6394005,6497095374.9183,13204678471.5577,3660.8864943843873,262.8321,6991.264,59986.8204,171205.89119999998,40471112.0,0.003,0.682,86619.9,89557.6
2025-12-27,702865,1766793600058000,1766879999826000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,336349.0,366516.0,1185724776.1208,1202950518.5592,2388675294.68,3398.4837695432266,349.438,5958.2212,56882.475,147218.3112,2576102.1,0.004,0.65,87203.0,87956.9
2025-12-28,886145,1766880000100000,1766966399853000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,453109.0,433036.0,1687448428.5795,1590757075.3775,3278205503.957,3699.400779733565,263.63280000000003,6646.177199999999,64909.326,181903.8843,4381000.0,0.003,0.74,87402.6,88078.3
2025-12-29,3903584,1766966401523000,1767052799988000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1947840.0,1955744.0,8415996448.9303,8371706930.1471,16787703379.0774,4300.587198604513,264.132,8690.0,74029.9872,200029.9452,14354675.8,0.003,0.832,86760.0,90373.4
2025-12-30,2751658,1767052800013000,1767139199662000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1340529.0,1411129.0,5540336721.5843,5631942348.4908,11172279070.0751,4060.199003682543,264.45,7803.62,70598.48000000001,207343.4,20824020.0,0.003,0.8,86789.0,89355.0
2025-12-31,2109520,1767139200127000,1767225599990000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1062970.0,1046550.0,4263273599.7587,4253984834.6228,8517258434.3815,4037.5338628605086,265.7271,6766.914,74555.481,213981.1518,4375000.0,0.003,0.843,87189.2,89192.8
2026-01-01,1056983,1767225601807000,1767311999948000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,535406.0,521577.0,2140634699.0434,2081049372.4782,4221684071.5216,3994.088903531656,266.25780000000003,7565.075999999999,70586.56,151819.0436,6302094.603,0.003,0.8,87508.4,88881.4
2026-01-02,3761809,1767312000049000,1767398399818000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1858204.0,1903605.0,7886432757.1752,7931703548.3808,15818136305.556,4204.928082620888,268.7499,7747.74,74167.5,224063.433,28280091.5232,0.003,0.828,88324.4,90945.1
2026-01-03,1281323,1767398401296000,1767484798713000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,644877.0,636446.0,2611863035.041,2508841129.6191,5120704164.6601,3996.419454470185,270.9504,7650.000000000001,68424.0645,179804.82080000002,13712220.0,0.003,0.76,89261.2,90716.9
2026-01-04,1754310,1767484800015000,1767571199974000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,888837.0,865473.0,3413859398.8546,3319363761.3474,6733223160.202,3838.1033911919785,273.9708,6940.677199999999,69189.8,160084.22100000002,26666691.7,0.003,0.758,90595.7,91779.7
2026-01-05,4065751,1767571200033000,1767657599778000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1985653.0,2080098.0,9029680803.4514,8601068089.3268,17630748892.7782,4336.406457940538,279.9396,7943.983399999999,74654.54100000001,199965.69680000003,54155481.0,0.003,0.8,91476.5,94760.3
2026-01-06,3600127,1767657600011000,1767743999492000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1809106.0,1791021.0,8745499873.4111,8582893246.9072,17328393120.3183,4813.272731855931,280.44,8962.5024,87443.366,244581.624,17328568.0,0.003,0.939,91209.0,94415.4
2026-01-07,3128471,1767744000027000,1767830399806000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1593347.0,1535124.0,6727559354.1921,6952269764.8141,13679829119.0062,4372.688485527339,274.61490000000003,8336.027699999999,79174.7,212678.976,36176953.1695,0.003,0.86,90634.1,93708.1
2026-01-08,3683212,1767830400024000,1767916799973000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1820180.0,1863032.0,7635312098.7002,7599081778.0129,15234393876.7131,4136.170786995997,271.8963,7521.1695,68715.7965,176986.043,36940755.95,0.003,0.76,89242.0,91666.0
2026-01-09,3326504,1767916800013000,1768003199977000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,1628255.0,1698249.0,6347083319.3995,6380862361.0883,12727945680.4878,3826.2228695614976,271.6101,7124.22,67496.17499999999,166814.4,21317304.0,0.003,0.745,89632.8,91999.0
2026-01-10,599776,1768003200015000,1768089599817000,,,,,,0,,,,,,,,,,,,,binance_trades,btcusdt,0.0,0.0,297638.0,302138.0,1088925764.7121,1200297388.1469,2289223152.859,3816.796858925666,272.1039,7340.6412,66386.7838,161646.456,5928842.58,0.003,0.733,90351.6,90800.0
